Date,User,Tweet
2015-06-22 21:08:56+00:00,mstoocs,"that boy that shoot up that church in Charleston, bond is 1 million dollars 😐"
2015-06-22 21:08:43+00:00,transitloungers,President Barack Obama to Travel to Charleston Friday to Memorialize Church ... - ABC News http://t.co/FUGYZ8P11N
2015-06-22 21:08:32+00:00,ColossalSports,"Watch John Oliver's Epic Takedown of the Confederate Flag - Following the deadly church shooting in Charleston, So... http://t.co/7cBYY8eNtE"
2015-06-22 21:08:25+00:00,BG4Unity,"NIOTBG + HRC invite all to meet at 7pm tonight at Church St. &amp; Wooster to show their support for Charleston, SC http://t.co/7jMvsYxlTs"
2015-06-22 21:08:20+00:00,dibby_ranch,Police Bought Charleston Church Shooter Dylann Roof A Burger King Meal After Arrest: A perfect example of whit... http://t.co/ZXbqD3Ob3Q
2015-06-22 21:08:00+00:00,Timskreet,Charleston church reopens in triumph over 'Devil' massacre... http://t.co/gsCbTM72vk
2015-06-22 21:07:41+00:00,ABCWorldNews,"Pres. Obama to deliver eulogy for Rev. Clementa Pinckney, killed in Charleston church massacre http://t.co/HEJokKnvSw http://t.co/xLvq0dQ1A8"
2015-06-22 21:07:36+00:00,msgoldsby74,Carolina Panthers Owner Donates 100K To Charleston Shooting Victims And Church http://t.co/AadtkIxL5G
2015-06-22 21:06:56+00:00,bgorman357,"White House: Obama will eulogize Rev. Clementa Pinckney, killed in Charleston church massacre http://t.co/f9qH3cDQZ0"
2015-06-22 21:06:49+00:00,starledger,Princeton prayer vigil scheduled in response to Charleston church shootings http://t.co/iHZuQkexgu
2015-06-22 21:06:45+00:00,NardineSaad,.@iamjohnoliver decries use of Confederate battle flag in wake of #Charleston church shooting http://t.co/GrK1gg9h9r
2015-06-22 21:06:39+00:00,modernghanaweb,Charleston Massacre and the Legacy of Denmark Vesey: A racist attack on the Mother Emanuel AME Church in Charl... http://t.co/nss0MXkuvg
2015-06-22 21:06:17+00:00,DianeAStraley,Charleston appeals for unity as church services honor victims of shooting Psalms 133  http://t.co/2rieEUTCQy via @WSJ
2015-06-22 21:06:14+00:00,Discoveringme40,Chk this out Charleston church reopens in triumph over 'Devil' massacre... http://t.co/jiYvTH74wu
2015-06-22 21:06:02+00:00,ryzubysaceg,"The Emanuel African Methodist Episcopal Church in Charleston, South Carolina, was where Dylann Roof, 21, shot nine worshipers after"
2015-06-22 21:06:00+00:00,nicolemulvaney,Princeton prayer vigil scheduled in response to Charleston church shootings http://t.co/ynRpBny5Xl via @njdotcom
2015-06-22 21:05:48+00:00,JimAlfaros,Princeton prayer vigil scheduled in response to Charleston church shootings http://t.co/bXGYG4KpyT #NJ
2015-06-22 21:05:47+00:00,Actlocallywaco,"On June 17, a gunman opened fire on a Bible study at Emanuel AME Church in Charleston.  In today's Act Locally... http://t.co/OIO5w8an0i"
2015-06-22 21:05:45+00:00,thenews_,"Will the Confederate Flag Ever Truly Go Away? - Before he shot nine black Americans at a church in Charleston, Sou... http://t.co/DB6VvtfBy8"
2015-06-22 21:05:35+00:00,_AmbitiousAna,"Why are you using the word ""allegedly"" in killed nine Black church goers in Charleston... Did this not happen? Do we not have proof? GTFO."
2015-06-22 21:05:28+00:00,cCanks,"Watch John Oliver's Epic Takedown of the Confederate Flag: Following the deadly church shooting in Charleston,... http://t.co/5t0suvle9b"
2015-06-22 21:05:25+00:00,Ramdog1980,"Watch John Oliver's Epic Takedown of the Confederate Flag: Following the deadly church shooting in Charleston,... http://t.co/C5Iuybz7a8"
2015-06-22 21:05:15+00:00,GetCrowdFunded,"Will the Confederate Flag Ever Truly Go Away? - Before he shot nine black Americans at a church in Charleston, Sou... http://t.co/1HtOjU5Ldw"
2015-06-22 21:05:11+00:00,gavoweb,"Charleston’s Emanuel AME Church reopens with prayer, praise and a call for change: CHARLESTON, S.C. — Hundreds... http://t.co/FfmAoKec9y"
2015-06-22 21:05:10+00:00,CircuitWriter,"Charleston’s Emanuel AME Church reopens with prayer, praise and a call for change http://t.co/2Qd7FaZpO2"
2015-06-22 21:05:03+00:00,clarionledger,Mississippi pastor reflects on losing two friends in Charleston church shooting http://t.co/jKHXgPT9Yk http://t.co/UWQcXJ4FQr
2015-06-22 21:04:50+00:00,LRussellWolpe,How love conquered hate in Charleston church where shooting occurred  http://t.co/aFTqyeMZb4
2015-06-22 21:04:33+00:00,Fake_Anarchy,I'm still expecting someone to say that the people who were killed in that Charleston church somehow deserved to die
2015-06-22 21:03:36+00:00,DrJakeBaker,‘A Message to the Demons in Hell’ — Charleston Church Reopens Doors Days After Deadly Shooting http://t.co/vtpgRSZmE6 via @drjakebaker
2015-06-22 21:03:29+00:00,DaftGadgets,"Will the Confederate Flag Ever Truly Go Away?: Before he shot nine black Americans at a church in Charleston, ... http://t.co/TSIJYvEtry"
2015-06-22 21:03:15+00:00,ColtonDBrazil,"@coltondixon dedicates new video #ThroughAllOfIt to Charleston Church! Check it out:http://t.co/WdXjVFdR8C"
2015-06-22 21:03:08+00:00,montgomerybuzz,Dylann Roof's Links to Hate Group Revealed After Charleston Church Massacre: Church bells tolled Sunday… http://t.co/HFzXdM1VBH | @truthout
2015-06-22 21:02:09+00:00,TrapeziusJones,"Nikki Haley: The #ConfederateFlag will ""will always be part of the soul of South Carolina."" 

Post-Charleston church massacre she said this."
2015-06-22 21:01:59+00:00,Briefing__Room,#News Obama to give eulogy at funeral of Charleston pastor murdered during South Carolina church shootin... http://t.co/UuPJF1SwLc #TCOT
2015-06-22 21:01:43+00:00,world_knews,#President Barack #Obama to travel to Charleston Friday to memorialize church shooting victims http://t.co/AyMd4meaZ8
2015-06-22 21:01:26+00:00,AsAmNews,Charleston church massacre suspect is not type of friend #Asian American community wants or needs. #AAPI http://t.co/ZbYAK0vmaw
2015-06-22 21:01:26+00:00,marvellous997,Obama to give eulogy at funeral of Charleston pastor murdered during South Carolina church… http://t.co/CNs1TbFMxL
2015-06-22 21:01:16+00:00,TheFive,Worshippers returned to Charleston’s Emanuel AME church after the shooting last week. #TheFive http://t.co/rjmMv3X2UI
2015-06-22 21:01:12+00:00,usumtwit,"#Obama to #Deliver #Eulogy for #Rev. #Clementa #Pinckney, #Killed in #Charleston #Church… http://t.co/laIUJO1K1H"
2015-06-22 21:01:02+00:00,Jbpinto3,Read what Saints' Benjamin Watson wrote on Facebook about shootings in Charleston church http://t.co/5QVfjuvehh
2015-06-22 21:01:01+00:00,MapProtests,President Barack Obama to travel to Charleston Friday to memorialize church shooting victims.   http://t.co/6wXg5ovQik  via @AP_Politics
2015-06-22 21:00:47+00:00,RemiJoy1,Beautiful picture. Continuing in prayer for our family @ Mother Emanuel AME Church  #Family #BodyofChrist #Charleston http://t.co/uaXcfMCSOT
2015-06-22 21:00:06+00:00,PhillyDailyNews,Charleston church turns to God http://t.co/ncLqBraZbj (via @MensahDean)
2015-06-22 21:00:01+00:00,KimmieIs2Real,Cover the President ---&gt; President Barack Obama to travel to Charleston Friday to memorialize church shooting victims http://t.co/QKkNrjhJmP
2015-06-22 20:59:54+00:00,edlavaCNN,The moving memorial at the #EmanuelAME church in #Charleston. #churchshooting https://t.co/agUXoSQs2v
2015-06-22 20:59:51+00:00,StephaneQuint1,NYC leaders appalled by Charleston church shooting http://t.co/aMIWDevuCw
2015-06-22 20:59:45+00:00,uselephants,"Charleston Versus the St James Church Massacre

(Sent from CNR) https://t.co/BylIIn5naY"
2015-06-22 20:59:21+00:00,sam0rsy,"Will the Confederate Flag Ever Truly Go Away? 
Before he shot nine black Americans at a church in Charleston,... http://t.co/9VBPnxniyo"
2015-06-22 20:59:15+00:00,WSwriterlsavage,Charleston church reopens its doors - via @gadsdentimes http://t.co/h9aH2BGinC
2015-06-22 20:59:09+00:00,usumtwit,"Obama to Deliver Eulogy for Rev. Clementa Pinckney, Killed in Charleston Church Massacre http://t.co/IDP58FYPWM #Uncategorized, Charlesto…"
2015-06-22 20:57:39+00:00,AJshuaibu,": Obama to give eulogy at funeral for Charleston pastor killed in church shooting http://t.co/vSkDgmZSqa http://t.co/RrQA3dQSQd"""
2015-06-22 20:57:01+00:00,Curts_Girl,Justice for the Charleston Church Shooting Victims http://t.co/TIEXLeCGz3
2015-06-22 20:56:34+00:00,securedarchives,President Barack Obama to Travel to Charleston Friday to Memorialize Church … – ABC News http://t.co/G8velJsHr5 http://t.co/NcZ98MNVGi
2015-06-22 20:56:33+00:00,BritneySpearsNe,President Barack Obama to Travel to Charleston Friday to Memorialize Church … – ABC News http://t.co/jUPXf68ZPi http://t.co/OsNBCPleEe
2015-06-22 20:56:24+00:00,DaNewYorkTimez,Yo! Apparent Charleston Church Shooting Manifesto Poste  http://t.co/cbe2moVzAh  #blackchurch #dylannstormroof
2015-06-22 20:55:58+00:00,seanfrombk,Latest on church shooting: Obama to deliver eulogy of Rev. Clementa Pinckney (from @AP) #Charleston http://t.co/vZOhe6KKEc
2015-06-22 20:55:53+00:00,KohoStreet,"Will the Confederate Flag Ever Truly Go Away?: Before he shot nine black Americans at a church in Charleston, ... http://t.co/5a6CaBdifF"
2015-06-22 20:55:26+00:00,raymond_viola,Solidarity in Charleston before church victims' funerals http://t.co/3m6DVhgl1e
2015-06-22 20:55:25+00:00,yerneest,"Will the Confederate Flag Ever Truly Go Away?: Before he shot nine black Americans at a church in Charleston, ... http://t.co/fRbCcJA77K"
2015-06-22 20:55:23+00:00,GbenroJolaoluwa,"Will the Confederate Flag Ever Truly Go Away?: Before he shot nine black Americans at a church in Charleston, ... http://t.co/hd4xrl8nq7"
2015-06-22 20:55:22+00:00,demosco4real,"Will the Confederate Flag Ever Truly Go Away?: Before he shot nine black Americans at a church in Charleston, ... http://t.co/jce7LEmj3q"
2015-06-22 20:55:21+00:00,latimes,"Post-Charleston, LA's oldest black church talks love, forgiveness – but also racism, guns http://t.co/frLZ8Kp7SA http://t.co/rwb7I6iZLj"
2015-06-22 20:55:21+00:00,go4vivek,"Will the Confederate Flag Ever Truly Go Away?: Before he shot nine black Americans at a church in Charleston, ... http://t.co/VKcelvU0YA"
2015-06-22 20:55:21+00:00,PR4V33NT,"Will the Confederate Flag Ever Truly Go Away?: Before he shot nine black Americans at a church in Charleston, ... http://t.co/8QOFJFRsxx"
2015-06-22 20:55:13+00:00,linelle_linell1,"Will the Confederate Flag Ever Truly Go Away?: Before he shot nine black Americans at a church in Charleston, ... http://t.co/dH3AODs7zd"
2015-06-22 20:55:12+00:00,nnelsonhouse,"Will the Confederate Flag Ever Truly Go Away?: Before he shot nine black Americans at a church in Charleston, ... http://t.co/g4U08gPBvR"
2015-06-22 20:55:11+00:00,natho_natho,"Will the Confederate Flag Ever Truly Go Away?: Before he shot nine black Americans at a church in Charleston, ... http://t.co/s009R6c7ix"
2015-06-22 20:55:11+00:00,helpappeal82398,"Will the Confederate Flag Ever Truly Go Away?: Before he shot nine black Americans at a church in Charleston, ... http://t.co/tFCP5fW29P"
2015-06-22 20:55:09+00:00,ConradFilbert,"Will the Confederate Flag Ever Truly Go Away?: Before he shot nine black Americans at a church in Charleston, ... http://t.co/kxVstMrfeo"
2015-06-22 20:55:08+00:00,yoonjwung,"Will the Confederate Flag Ever Truly Go Away?: Before he shot nine black Americans at a church in Charleston, ... http://t.co/hMn0MaT0vs"
2015-06-22 20:55:07+00:00,morningsncw,"Will the Confederate Flag Ever Truly Go Away?: Before he shot nine black Americans at a church in Charleston, ... http://t.co/eYJgqCgaAD"
2015-06-22 20:55:04+00:00,jjillzy,"Will the Confederate Flag Ever Truly Go Away?: Before he shot nine black Americans at a church in Charleston, ... http://t.co/MWYgdDkkiw"
2015-06-22 20:55:02+00:00,albanymedia,"Will the Confederate Flag Ever Truly Go Away?: Before he shot nine black Americans at a church in Charleston, ... http://t.co/7Ujcs4dmyt"
2015-06-22 20:55:00+00:00,noemadnyc,"Will the Confederate Flag Ever Truly Go Away?: Before he shot nine black Americans at a church in Charleston, ... http://t.co/TGDAQfxaRZ"
2015-06-22 20:55:00+00:00,AlejandroGalbe,"Will the Confederate Flag Ever Truly Go Away?: Before he shot nine black Americans at a church in Charleston, ... http://t.co/kavMNGB5gm"
2015-06-22 20:54:08+00:00,noworldbank,#Occupy #OWS #usury Charleston Church Shooting - The NWO Agenda Unfolds http://t.co/w9B1ROrtlO http://t.co/u18oyPWh9V
2015-06-22 20:54:01+00:00,fsg_gc,From Colorlines: Community Editor Riley Wilson Discusses Racism Within The Charleston Church Shooting http://t.co/peykl1u7gw
2015-06-22 20:53:33+00:00,ByJoeCapozzi,How the Charleston paper beautifully memorialized the church shooting victims http://t.co/XfcYNWew55
2015-06-22 20:53:28+00:00,somerandvi,"Justice for Charleston Church Shooting Victims http://t.co/dKfubB6tv6  Pls, sign this"
2015-06-22 20:53:00+00:00,yerneest,"Watch John Oliver's Epic Takedown of the Confederate Flag: Following the deadly church shooting in Charleston,... http://t.co/smM9aLueLf"
2015-06-22 20:52:51+00:00,DJNetherlands,"Watch John Oliver's Epic Takedown of the Confederate Flag: Following the deadly church shooting in Charleston,... http://t.co/vnk2IBXLKK"
2015-06-22 20:52:48+00:00,TravellerMunda,"Watch John Oliver's Epic Takedown of the Confederate Flag: Following the deadly church shooting in Charleston,... http://t.co/O2eQSZthj1"
2015-06-22 20:52:47+00:00,MonstersFeed,"Watch John Oliver's Epic Takedown of the Confederate Flag: Following the deadly church shooting in Charleston,... http://t.co/B11UNWPgp6"
2015-06-22 20:52:45+00:00,BankyJ_,"Watch John Oliver's Epic Takedown of the Confederate Flag: Following the deadly church shooting in Charleston,... http://t.co/wKdWAp1aPt"
2015-06-22 20:52:44+00:00,tato_etchenique,"Watch John Oliver's Epic Takedown of the Confederate Flag: Following the deadly church shooting in Charleston,... http://t.co/SHIDWPaWu7"
2015-06-22 20:52:43+00:00,Olarry_Jnr,"Watch John Oliver's Epic Takedown of the Confederate Flag: Following the deadly church shooting in Charleston,... http://t.co/9fcCpIwhyk"
2015-06-22 20:52:32+00:00,berryystarr,"Watch John Oliver's Epic Takedown of the Confederate Flag: Following the deadly church shooting in Charleston,... http://t.co/CAIICLmGtv"
2015-06-22 20:52:28+00:00,davemarz_,"Watch John Oliver's Epic Takedown of the Confederate Flag: Following the deadly church shooting in Charleston,... http://t.co/ZKBnOZWafG"
2015-06-22 20:52:27+00:00,betomusic4,"Watch John Oliver's Epic Takedown of the Confederate Flag: Following the deadly church shooting in Charleston,... http://t.co/53IsaX3AC8"
2015-06-22 20:52:25+00:00,desibombshell,"Watch John Oliver's Epic Takedown of the Confederate Flag: Following the deadly church shooting in Charleston,... http://t.co/fhMgBx5rXJ"
2015-06-22 20:52:20+00:00,VeteranWebDeals,"Watch John Oliver's Epic Takedown of the Confederate Flag: Following the deadly church shooting in Charleston,... http://t.co/FwqtuPBuCB"
2015-06-22 20:52:19+00:00,newsfirefeed,Obama to attend funeral of church shooting victim in Charleston on Friday http://t.co/cbY4pYnFcJ
2015-06-22 20:52:19+00:00,TopazWebDeals,"Watch John Oliver's Epic Takedown of the Confederate Flag: Following the deadly church shooting in Charleston,... http://t.co/eSDd4LBO0r"
2015-06-22 20:52:17+00:00,RenasDiscount,"Watch John Oliver's Epic Takedown of the Confederate Flag: Following the deadly church shooting in Charleston,... http://t.co/9eZkY8JsQA"
2015-06-22 20:52:16+00:00,OfficialStubs,"Watch John Oliver's Epic Takedown of the Confederate Flag: Following the deadly church shooting in Charleston,... http://t.co/WKDHdlF8gT"
2015-06-22 20:52:15+00:00,VJLiveMusic,"Watch John Oliver's Epic Takedown of the Confederate Flag: Following the deadly church shooting in Charleston,... http://t.co/X7N8yEcy3D"
2015-06-22 20:52:09+00:00,Speedfrog66,"Watch John Oliver's Epic Takedown of the Confederate Flag: Following the deadly church shooting in Charleston,... http://t.co/s2u9OIX2kp"
2015-06-22 20:52:06+00:00,ApaaaaAjaaaa_,"Watch John Oliver's Epic Takedown of the Confederate Flag: Following the deadly church shooting in Charleston,... http://t.co/BCxz9QPVuu"
2015-06-22 20:52:00+00:00,abaxradio,"Watch John Oliver's Epic Takedown of the Confederate Flag: Following the deadly church shooting in Charleston,... http://t.co/BG1MJwBsiJ"
2015-06-22 20:50:34+00:00,BlackAmericaWeb,"White House: Obama will deliver eulogy at funeral for Rev. Clementa Pinckney, killed in Charleston church massacre http://t.co/8RXhgF3Rf4"
2015-06-22 20:50:27+00:00,pimpandho,"Watch John Oliver's Epic Takedown of the Confederate Flag: Following the deadly church shooting in Charleston,... http://t.co/qWXfvpcKNo"
2015-06-22 20:49:41+00:00,clista4120,Church Shooting in Charleston https://t.co/mCtyFPF85K via @UUA
2015-06-22 20:49:25+00:00,KTBBRadio,"Obama to Deliver Eulogy for Rev. Clementa Pinckney, Killed in Charleston Church Massacre http://t.co/gbBobHYFIX"
2015-06-22 20:49:13+00:00,OptimisticCon,An uplifting message from the Emanuel AME Church and the people of Charleston http://t.co/0IzpSkj4bk via @LibertyUnyieldi
2015-06-22 20:49:00+00:00,SBBeacon,"In Charleston, A Day Of Faith And Recovery: Parishioners returned Sunday morning to the Emanuel AME Church for.. http://t.co/f9baNsWGaj"
2015-06-22 20:49:00+00:00,COAAD1,"In Charleston, A Day Of Faith And Recovery: Parishioners returned Sunday morning to the Emanuel AME Church for.. http://t.co/3OnVgGMpZu"
2015-06-22 20:48:22+00:00,okc_news,President Barack Obama to travel to Charleston Friday to memorialize church shooting victims: WASHINGTON (AP) —… http://t.co/GEsjUXQa9V
2015-06-22 20:47:59+00:00,TYLERR_DURDEN,🙌🏽RT @EaglesDaily: Eagles' Byron Maxwell reacts to Charleston church shootings http://t.co/05VlMSdijj http://t.co/hT1IisDcRX
2015-06-22 20:47:51+00:00,AlanK_X,Charleston Church Shooting Hoax Agenda Absolutely EXPOSED This is SICK!... https://t.co/JaYL5c9rLk via @YouTube BS BS BS FALSE FLAG BIG TIME
2015-06-22 20:47:30+00:00,xjackiehong,"Latest on Charleston, South Carolina, church shooting: Obama to deliver reverend eulogy  http://t.co/5U0YSHLXQD via @AP"
2015-06-22 20:47:04+00:00,WhosoeverWill1,New post: Charleston Church Shooting Reminder Of 'Resurgence Of Right-Wing Extremism'  https://t.co/0bYcQ4nB05
2015-06-22 20:47:01+00:00,VanessaBrownTV,President Obama to deliver the eulogy at the service for Rev. Clementa Pinckney. He was 1 of 9 killed in Charleston church shooting.
2015-06-22 20:46:58+00:00,GatesDigital,Charleston Church Shooting Reminder Of 'Resurgence Of Right-Wing Extremism' - https://t.co/gr5iBEYCQg http://t.co/IX9YQXQwWR
2015-06-22 20:46:57+00:00,WhosoeverWill1,Charleston Church Shooting Reminder Of 'Resurgence Of Right-Wing Extremism' Living Strong TV http://t.co/SCuL4Cei9b ...
2015-06-22 20:46:01+00:00,ocoeegt,"Yesterday we prayed for the AME Church, Charleston and reconciliation in our nation. We are better together! http://t.co/cQ00s825f5"
2015-06-22 20:45:53+00:00,JT_Buddhism,"Colleen Turner:  The Power of Forgiveness: despite such an egregious recent tragedy, this Charleston church co... http://t.co/LAMxs7dwtz"
2015-06-22 20:45:51+00:00,WGMDRadio,HBO’s “Last Week Tonight with John Oliver” opened Sunday night with the story of the Charleston church massacre... http://t.co/pNwKkglbJ1
2015-06-22 20:45:34+00:00,evesgardenparty,"@fxnopinion @FoxNews NO! if someone had a gun in Charleston AME Church, this tradgedy may never had happened."
2015-06-22 20:45:13+00:00,jamesgreid,Obama to attend funeral of church shooting victim in Charleston on Friday http://t.co/YCwClOVqUL
2015-06-22 20:45:09+00:00,SnappleLlama,Governor of South Carolina calls for Confederate flag to be removed from state capitol grounds after shooting in a Charleston church
2015-06-22 20:45:04+00:00,cjtweetstation,Obama to deliver eulogy for slain Charleston church reverend - http://t.co/nyqvwIovZV
2015-06-22 20:45:00+00:00,SarahMoses315,Central Square church to host memorial service for Charleston shooting victims http://t.co/nWWDUCyXt5
2015-06-22 20:44:18+00:00,longgonedaddy,Sorry but title of least judgmental people ever are families of Charleston church shooting victims. https://t.co/jZgdXOsxo0
2015-06-22 20:44:08+00:00,dcfairbank,@NowWithAlex @NAACP @deray @CNN Charleston church attack harks back to 1963 Birmingham bombing http://t.co/iDmpI3e9DG http://t.co/MN45lyK562
2015-06-22 20:43:23+00:00,ljduac,"Obama to Deliver Eulogy for Rev. Clementa Pinckney, Killed in Charleston Church Massacre - ABC News http://t.co/fJEAyjEWCt via @ABC"
2015-06-22 20:43:13+00:00,DelMarbrook,Charleston paper investigating church shooting may have been attacked by hackers. http://t.co/4eX8wzcnkA
2015-06-22 20:42:23+00:00,cd5762,"@geincolo
President Obama to eulogize Rev. Clementa Pinckney, a personal friend killed in Charleston church massacre http://t.co/fBdiJkBW6Q"
2015-06-22 20:42:21+00:00,bananas2oranges,Attend memorial service at Charleston church were nine http://t.co/mBVzS70w8Y
2015-06-22 20:41:33+00:00,robinsnewswire,USA News: Obama to attend funeral of church shooting victim in Charleston on Friday http://t.co/3WVAiZdKe1
2015-06-22 20:41:31+00:00,allpinoynews,Obama to attend funeral of church shooting victim in Charleston on Friday-- http://t.co/R3dsBE5Zzn http://t.co/EqbLLnaLxu
2015-06-22 20:41:28+00:00,usarelatednews,Related News: Solidarity in Charleston Before Church Victims' Funerals - US Headlines - ABC News |  http://t.co/dpPeHLEpUO
2015-06-22 20:41:28+00:00,KatieWiselyTV,I spoke with an Evansville resident who attended the march in Charleston this past weekend in relation to the church shooting. More at 5...
2015-06-22 20:41:26+00:00,DrBobBullard,Latest on Church Shooting: Gov.: Take Confederate Flag Down - ABC News http://t.co/VnzBqDFY92 #Charleston #racism
2015-06-22 20:40:53+00:00,ashleyhardwell,"Watch John Oliver's Epic Takedown of the Confederate Flag: Following the deadly church shooting in Charleston,... http://t.co/b6dUb3HtTU"
2015-06-22 20:40:20+00:00,djayburden609,"After Charleston church shooting, Republican strategist Karl Rove joins chorus on gun control http://t.co/v4j4dIld84 via @DrEowyn"
2015-06-22 20:40:18+00:00,gfturner3501,"@cole_avery1 Read Jon Stewart's blistering monologue about race, terrorism &amp; gun violence-Charleston church massacre http://t.co/VD0JEnDzUD"
2015-06-22 20:40:14+00:00,Aluwir,"""Charleston Church Shooting: Emotions and Reason"" http://t.co/so8Na113kW Hate and love. http://t.co/ZoRgeZBwXz http://t.co/D2tePU3PrU"
2015-06-22 20:40:06+00:00,eddyElGallo,#CubaNews #VivaCuba Racist U.S. Website Tied to Charleston Church Shooter Dylan Roof: Charles... http://t.co/z7doXpmZl1 @RadioHabanaCuba
2015-06-22 20:40:00+00:00,CTmagazine,"After the attack killing its pastor and several members, Charleston church turns to God in worship http://t.co/3DK5gjwbKd"
2015-06-22 20:39:40+00:00,farrellERA,Our tears haven't stopped since the racist attack on a church in Charleston last week. This image helped. https://t.co/MGY5QTRf99
2015-06-22 20:39:36+00:00,FortheHighlands,"RT @EthicsDaily: After #Charleston, church leaders must re-examine how we protect Terrell Carter offers 4 ways: http://t.co/tfFgzBhpsY"
2015-06-22 20:39:14+00:00,BREATHEcast,"Charleston Church Shooting: Christian Artists Lecrae, Kari Jobe, &amp; More React on Social Media http://t.co/oRM3TFRYRt"
2015-06-22 20:39:07+00:00,fscDENA,The Lasallian family lifts up the Charleston Emanuel AME Church victims and their families in prayer http://t.co/RgoCTX2hfO
2015-06-22 20:39:00+00:00,Say_NOtoRINOS,There was a Federal 'Active Shooter Drill' happening in Charleston the day of the church massacre. What a strange coincidence.
2015-06-22 20:39:00+00:00,Last_Patriots,There was a Federal 'Active Shooter Drill' happening in Charleston the day of the church massacre. What a strange coincidence.
2015-06-22 20:39:00+00:00,electrolouis,There was a Federal 'Active Shooter Drill' happening in Charleston the day of the church massacre. What a strange coincidence.
2015-06-22 20:39:00+00:00,TheBladeTV,There was a Federal 'Active Shooter Drill' happening in Charleston the day of the church massacre. What a strange coincidence.
2015-06-22 20:39:00+00:00,XTribune,There was a Federal 'Active Shooter Drill' happening in Charleston the day of the church massacre. What a strange coincidence.
2015-06-22 20:39:00+00:00,I_luvgunz,There was a Federal 'Active Shooter Drill' happening in Charleston the day of the church massacre. What a strange coincidence.
2015-06-22 20:39:00+00:00,RottDawg,There was a Federal 'Active Shooter Drill' happening in Charleston the day of the church massacre. What a strange coincidence.
2015-06-22 20:38:51+00:00,mariaminno,"Hundreds protest, hold vigil in Charleston after racist church massacre http://t.co/PWnofbt3GJ"
2015-06-22 20:38:46+00:00,liamocoyle,Westboro Baptist Church Blames Hillary Clinton For The Charleston Tragedy http://t.co/ToMjn0rzQ8 #LiberalsUnite via @JesusChitChat
2015-06-22 20:38:44+00:00,marvellous997,#marvellous997 President Barack Obama to Travel to Charleston Friday to Memorialize Church… http://t.co/QAeSObqqVL
2015-06-22 20:38:14+00:00,Santa_Cruz21,Protesters Demand The Confederate Flag Be Taken Down In Response To The Charleston Church Shooting! http://t.co/yptvQL0Keb
2015-06-22 20:37:34+00:00,budholly59,Obama to eulogize pastor killed in Charleston church massacre http://t.co/wsGNdc8sNR
2015-06-22 20:37:27+00:00,ThisWeekABC,"Obama to Deliver Eulogy for Rev. Clementa Pinckney, Killed in Charleston Church Massacre. http://t.co/Ro2nrFof6G"
2015-06-22 20:37:14+00:00,BenjaminBell,"Obama to Deliver Eulogy for Rev. Clementa Pinckney, Killed in Charleston Church Massacre. http://t.co/08Oc5oGiWW"
2015-06-22 20:37:12+00:00,randyschwart,Local Musicians Organize Benefit for Charleston's Mother Emanuel AME Church: http://t.co/G54kXB4Ouo
2015-06-22 20:37:09+00:00,mashable_agent,&amp;#039;We will join hands&amp;#039;: Charleston church overflows for first service since killings - Mashable http://t.co/jqKAsY5Bol
2015-06-22 20:36:28+00:00,TheNoticeBlog,"25,000 in March in Charleston, Honoring 9 Slain At AME Church http://t.co/JT4lz43fET"
2015-06-22 20:36:10+00:00,amymeghee55,"As Charleston church grieves, congregations hit by past attacks recall struggles to #collegestudent #college #moms http://t.co/CuedWMJCiQ"
2015-06-22 20:34:41+00:00,jaibiz2day,Obama to attend funeral of church shooting victim in Charleston on Friday http://t.co/ch7lKpMw3E
2015-06-22 20:34:07+00:00,usanews_politic,Charleston Church Shooting Reminder Of 'Resurgence Of Right-Wing Extremism' http://t.co/9H7QWtY2KM
2015-06-22 20:33:57+00:00,jamesgreid,Obama to attend funeral of church shooting victim in Charleston on Friday http://t.co/oc46gl9NOJ
2015-06-22 20:33:54+00:00,JOSECAVALIERI,"In the wake of the racist Charleston church massacre, South Carolina Gov. Nikki Haley just announced the... http://t.co/kSpYt46M6a"
2015-06-22 20:33:37+00:00,Truth_Seeker59,"Dylann Roof’s White Supremacist Views, Links to Hate Group Revealed After Charleston Church Massacre http://t.co/2Bez3gFAoY"
2015-06-22 20:33:08+00:00,BREGBrown,"Good afternoon everyone!  After the tragic Charleston, SC church shooting and Father's Day weekend, it is in my... http://t.co/Dkxupq94ec"
2015-06-22 20:33:06+00:00,umreporter,"Charleston’s Emanuel AME Church reopens with prayer, praise and a call for change http://t.co/cViNxX92Gg http://t.co/FzAdngl8w7"
2015-06-22 20:32:59+00:00,EliasBenAvraham,Rapper Killer Mike Ignited a Twitter Battle After Wishing Charleston Church Members Were Armed http://t.co/0McKtbKkfh
2015-06-22 20:32:38+00:00,ragaminfonews,MailOnline: RT DailyMail: Obama to give eulogy at funeral for Charleston pastor killed in church shooting … http://t.co/o82GEpwOLz
2015-06-22 20:32:35+00:00,LostBookofRap,"Nas On Charleston Church Shooting ""Racism Is Rotting America"" http://t.co/tpoqoC7wtl"
2015-06-22 20:32:07+00:00,akacha_c,Charleston massacre church reopens in triumph over 'the Devil' -... http://t.co/SAsXHOp76s
2015-06-22 20:31:54+00:00,Ibrahimiybm,President Barack Obama to travel to Charleston Friday to memorialize church shooting victims http://t.co/hbsMgqIL7y
2015-06-22 20:31:53+00:00,Ibrahimiybm,President Barack Obama to travel to Charleston Friday to memorialize church shooting victims http://t.co/5k1VwzqpgR
